,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,nikolskoye,90,RU,1603400985,93,59.7,30.79,9.44,3.0
1,busselton,0,AU,1603400966,66,-33.65,115.33,10.0,4.57
2,victoria,100,HK,1603400964,46,22.29,114.16,21.67,5.81
3,mount gambier,30,GB,1603401006,84,53.66,-1.85,7.78,0.45
4,cape town,0,CL,1603400694,24,-36.41,-71.9,26.0,3.1
5,rikitea,100,PF,1603400783,79,-23.12,-134.97,23.56,6.46
6,new norfolk,75,LR,1603400737,94,6.65,-10.59,25.0,1.01
7,castro,11,BR,1603400968,70,-24.79,-50.01,20.16,4.38
8,carnarvon,0,AU,1603400988,88,-24.87,113.63,19.0,6.7
9,palmer,20,US,1603401078,50,42.16,-72.33,26.0,2.1
10,arlit,0,NE,1603401079,12,18.74,7.39,32.03,4.23
11,namibe,71,AO,1603400824,83,-15.2,12.15,21.28,1.69
12,upernavik,100,GL,1603401079,97,72.79,-56.15,-3.76,4.1
13,punta arenas,100,PH,1603400869,81,8.99,125.34,25.6,1.66
14,tasiilaq,100,GL,1603401079,51,65.61,-37.64,3.0,14.4
15,longyearbyen,20,SJ,1603400978,78,78.22,15.64,-8.0,3.6
16,yellowknife,75,CA,1603400969,73,62.46,-114.35,-3.33,4.1
17,ushuaia,40,AR,1603400964,57,-54.8,-68.3,9.0,10.3
18,ust-nera,100,RU,1603401023,91,64.57,143.2,-8.36,2.38
19,mataura,92,NZ,1603400977,61,-46.19,168.86,15.56,3.13
20,deputatskiy,0,RU,1603401080,89,69.3,139.9,-18.0,0.94
21,san andres,27,ML,1603401017,31,13.3,-4.9,31.28,3.09
22,airai,62,TL,1603401080,100,-8.93,125.41,15.88,0.54
23,baculin,100,PH,1603401080,74,7.45,126.58,26.09,1.91
24,port alfred,12,CD,1603400964,61,-7.03,29.76,25.52,2.07
25,peruibe,30,BR,1603401080,87,-24.32,-47.0,21.85,5.0
26,rosarito,20,MX,1603401080,53,32.33,-117.03,23.0,4.6
27,sangamner,1,IN,1603401081,81,19.57,74.22,23.44,1.31
28,itoman,75,JP,1603400998,88,26.12,127.67,22.0,13.4
29,kununurra,75,AU,1603400986,88,-15.77,128.73,26.0,3.1
30,faanui,5,PF,1603400994,75,-16.48,-151.75,26.1,4.4
31,shimoda,100,JP,1603400593,94,34.67,138.95,15.0,3.18
32,butaritari,39,KI,1603400965,79,3.07,172.79,27.58,6.28
33,ahipara,74,NZ,1603400991,85,-35.17,173.17,17.7,3.14
34,pisco,0,PE,1603400818,68,-13.7,-76.22,20.0,11.3
35,saskylakh,93,RU,1603400972,93,71.92,114.08,-15.73,5.21
36,iquitos,75,PE,1603401044,66,-3.75,-73.25,30.0,3.1
37,cherskiy,100,RU,1603400976,93,68.75,161.3,-8.47,1.31
38,bontang,44,ID,1603400699,89,0.13,117.5,24.79,2.53
39,mys shmidta,21,RU,1603400983,97,62.06,48.62,-6.96,1.49
40,hilo,1,US,1603400785,58,19.73,-155.09,30.0,4.1
41,belaya gora,65,UA,1603401082,72,49.03,25.77,11.11,0.89
42,kaitangata,96,NZ,1603400984,58,-46.28,169.85,14.33,1.99
43,sobolevo,2,RU,1603401082,88,54.43,31.9,10.73,7.1
44,zhangjiakou,0,CN,1603401082,77,40.81,114.88,0.27,1.63
45,anadyr,75,RU,1603400792,69,64.75,177.48,3.0,2.0
46,grand gaube,1,US,1603400984,11,38.88,-109.5,26.67,7.2
47,ambon,13,ID,1603401083,79,-3.7,128.18,26.82,1.44
48,inirida,72,CO,1603401083,62,3.87,-67.92,31.91,0.66
49,havelock,40,US,1603401083,61,34.88,-76.9,26.0,6.7
50,cabinda,96,AO,1603401083,84,-5.55,12.2,25.35,4.0
51,salalah,0,OM,1603400991,65,17.02,54.09,26.0,2.6
52,gushikawa,90,JP,1603401083,83,26.35,127.87,22.0,7.7
53,macau,20,MO,1603401083,56,22.2,113.55,23.0,10.8
54,banda aceh,19,IN,1603401083,39,25.48,80.33,23.96,1.0
55,valley city,1,US,1603401083,38,45.13,-116.13,4.0,4.1
56,luderitz,0,NA,1603400994,82,-26.65,15.16,15.18,3.95
57,gangapur,0,IN,1603401084,38,26.48,76.72,23.14,0.99
58,college,20,US,1603400829,78,64.86,-147.8,-3.33,2.1
59,albany,59,US,1603400788,70,42.6,-73.97,20.56,1.06
60,jamestown,75,US,1603400808,77,42.1,-79.24,21.0,1.5
61,dikson,88,RU,1603400980,96,73.51,80.55,-4.13,1.37
62,barrow,90,US,1603400943,93,71.29,-156.79,2.0,6.2
63,hobart,40,AU,1603400948,76,-42.88,147.33,12.22,2.6
64,bambous virieux,75,MU,1603400971,88,-20.26,57.41,22.0,3.6
65,kangaatsiaq,33,GL,1603400433,94,68.31,-53.46,-1.25,1.43
66,bangangte,93,CM,1603401085,100,5.14,10.52,17.09,1.84
67,grindavik,90,IS,1603400322,75,63.84,-22.43,6.0,13.4
68,touros,40,BR,1603400826,78,-5.2,-35.46,27.0,4.6
69,sitka,40,US,1603400969,38,57.05,-135.33,4.0,4.1
70,bluff,100,NZ,1603400800,61,-46.6,168.33,15.56,3.13
71,atuona,25,PF,1603400787,72,-9.8,-139.03,25.56,7.54
72,klaksvik,100,FO,1603400791,75,62.23,-6.59,5.0,6.2
73,lebu,99,CL,1603400972,75,-37.62,-73.65,11.52,5.27
74,iwanai,100,JP,1603401085,89,42.97,140.51,14.25,3.21
75,avarua,99,CK,1603400809,83,-21.21,-159.78,25.0,6.2
76,olafsvik,100,IS,1603401086,69,64.89,-23.71,5.52,13.05
77,yeppoon,40,AU,1603400688,78,-23.13,150.73,23.0,3.1
78,pangkalanbuun,0,ID,1603401045,96,-2.68,111.62,23.51,0.63
79,vao,100,NC,1603400824,87,-22.67,167.48,23.18,7.09
80,tuktoyaktuk,90,CA,1603400822,92,69.45,-133.04,-5.0,8.2
81,aklavik,90,CA,1603400625,85,68.22,-135.01,-6.0,2.6
82,kapaa,40,US,1603400784,69,22.08,-159.32,28.0,5.1
83,jambi,100,ID,1603401086,96,-1.6,103.62,23.6,0.21
84,high level,42,US,1603401086,54,33.61,-95.75,30.56,5.06
85,ponta do sol,75,PT,1603400966,82,38.73,-28.27,17.0,4.1
86,ilula,47,TZ,1603401087,65,-7.68,36.04,19.17,3.99
87,somerset east,90,US,1603401087,83,40.57,-74.55,21.67,1.78
88,udachnyy,90,RU,1603401014,92,66.42,112.4,-8.0,4.0
89,haverfordwest,7,GB,1603401087,87,51.8,-4.97,8.89,1.5
90,cayenne,68,GF,1603401087,70,4.93,-52.33,30.0,3.1
91,terrace,75,CA,1603400639,74,54.52,-128.6,3.0,3.1
92,lompoc,90,US,1603401030,77,34.64,-120.46,18.0,3.14
93,teguldet,77,RU,1603401087,93,57.31,88.17,0.55,3.74
94,kysyl-syr,31,RU,1603400665,95,63.9,122.76,-10.2,3.55
95,aitape,40,PG,1603401088,72,-3.14,142.35,24.82,1.6
96,hithadhoo,13,MV,1603400979,75,-0.6,73.08,28.37,7.03
97,kruisfontein,0,ZA,1603401088,88,-34.0,24.73,16.67,0.45
98,arbazh,62,RU,1603401037,95,57.68,48.31,-2.61,2.02
99,guerrero negro,86,MX,1603400980,68,17.67,-100.0,25.16,1.17
100,san jose,27,ML,1603401014,31,13.3,-4.9,31.28,3.09
101,beisfjord,75,NO,1603401088,86,68.38,17.6,-1.0,3.6
102,cananeia,50,BR,1603401089,88,-25.01,-47.93,21.72,4.28
103,lasa,40,IT,1603401089,93,46.62,10.7,10.56,2.6
104,hambantota,0,LK,1603400461,100,6.12,81.12,25.0,3.1
105,dunedin,85,NZ,1603400824,75,-45.87,170.5,14.44,1.79
106,coquimbo,75,CL,1603400500,76,-29.95,-71.34,14.0,5.1
107,monrovia,75,LR,1603401089,94,6.3,-10.8,25.0,2.92
108,bengkulu,100,ID,1603401058,75,-3.8,102.27,24.53,1.61
109,bengbu,0,CN,1603401090,47,32.94,117.36,10.39,2.31
110,pamanukan,96,ID,1603401090,78,-6.28,107.81,27.07,1.83
111,husavik,75,IS,1603400984,65,66.04,-17.34,5.0,2.1
112,kamaishi,100,JP,1603400996,85,39.27,141.88,16.07,2.45
113,rangpur,93,BD,1603401090,92,25.75,89.25,23.63,1.32
114,chuy,100,UY,1603400967,85,-33.7,-53.46,15.73,6.62
115,lao cai,98,PH,1603401090,81,11.02,124.56,26.98,1.62
116,chapais,75,CA,1603400992,95,49.78,-74.85,0.0,1.5
117,vaini,40,TO,1603400977,73,-21.2,-175.2,25.0,3.6
118,avera,75,US,1603400993,61,33.19,-82.53,27.0,3.1
119,san cristobal,27,ML,1603400977,31,13.3,-4.9,31.28,3.09
120,bredasdorp,68,ZA,1603400969,88,-34.53,20.04,18.0,2.1
121,qaanaaq,100,GL,1603400975,94,77.48,-69.36,-7.67,0.7
122,baykit,100,RU,1603401002,87,61.67,96.37,2.99,6.01
123,puerto ayora,20,ES,1603400968,82,36.59,-6.23,18.0,3.6
124,cabo san lucas,75,BR,1603400851,78,-8.28,-35.03,27.0,4.6
125,cockburn town,100,AU,1603401023,56,-32.08,141.0,20.0,3.1
126,ostrovnoy,100,RU,1603400994,95,68.05,39.51,-0.88,6.07
127,saldanha,56,ZA,1603400987,77,-33.01,17.94,16.0,4.1
128,yelatma,100,RU,1603401092,93,54.97,41.75,4.51,5.14
129,bathsheba,75,BB,1603401092,70,13.22,-59.52,30.0,6.7
130,altay,99,CN,1603400499,55,47.87,88.12,5.16,1.61
131,constitucion,5,CL,1603400877,65,-35.33,-72.42,14.99,6.52
132,narsaq,20,GL,1603400814,58,60.92,-46.05,-4.0,3.6
133,kerema,100,PG,1603401092,88,-7.96,145.78,25.1,2.07
134,tuatapere,100,NZ,1603400642,61,-46.13,167.68,15.56,3.13
135,aksaray,0,TR,1603400875,66,38.37,34.03,12.0,1.0
136,yining,0,CN,1603401092,79,29.04,114.56,11.15,0.81
137,vardo,75,NO,1603401092,69,70.37,31.11,4.0,13.4
138,tanout,0,NE,1603400692,13,14.97,8.89,30.23,4.46
139,mahebourg,75,MU,1603401014,88,-20.41,57.7,22.0,3.6
140,vestmannaeyjar,99,IS,1603400965,87,63.44,-20.27,6.72,22.49
141,worthington,40,US,1603400975,54,40.09,-83.02,26.67,3.1
142,lagoa,21,PT,1603400995,71,39.05,-27.98,18.28,5.0
143,choma,0,ZM,1603401093,39,-16.81,26.95,21.73,2.15
144,victor harbor,99,US,1603400833,96,42.98,-77.41,13.33,2.87
145,yulara,0,AU,1603400494,68,-25.24,130.99,19.0,6.2
146,tagbac,75,PH,1603401093,94,7.09,125.16,25.0,1.0
147,yilan,75,TW,1603401093,88,24.76,121.75,21.0,1.5
148,muros,26,ES,1603401094,92,42.78,-9.06,13.89,1.34
149,irbit,58,RU,1603401094,93,57.67,63.07,-3.46,4.25
150,sibolga,100,ID,1603400822,76,1.74,98.78,24.65,1.2
151,ayr,75,GB,1603401094,81,55.46,-4.63,9.0,2.6
152,kastamonu,27,TR,1603401094,65,41.5,33.67,11.87,0.26
153,loralai,0,PK,1603400889,28,30.37,68.6,12.44,1.92
154,puro,100,PH,1603401094,84,12.48,123.38,27.4,5.05
155,fort nelson,0,NL,1603401094,92,52.65,6.39,11.11,2.24
156,chokurdakh,69,RU,1603400972,92,70.63,147.92,-16.74,4.28
157,sao joao da barra,2,IN,1603400967,54,20.51,76.21,21.83,2.34
158,lorengau,3,PG,1603401095,76,-2.02,147.27,27.68,3.84
159,lavrentiya,0,RU,1603400994,84,65.58,-171.0,2.46,3.33
160,hami,86,CN,1603400462,43,42.8,93.45,9.16,1.33
161,kahului,1,US,1603401095,51,20.89,-156.47,30.0,3.6
162,pekan,20,MY,1603401095,88,3.48,103.4,26.0,1.5
163,makakilo city,90,US,1603401095,88,21.35,-158.09,28.0,4.1
164,yar-sale,96,RU,1603400658,97,66.83,70.83,-8.56,3.96
165,east london,75,IS,1603400979,87,65.0,-15.0,3.0,5.1
166,saint-pierre,0,RE,1603401095,68,-21.34,55.48,22.0,1.5
167,yerbogachen,100,RU,1603401005,81,61.28,108.01,2.77,5.62
168,omis,0,HR,1603401096,77,43.44,16.69,16.0,5.1
169,norman wells,20,US,1603400991,48,35.22,-97.44,29.44,8.7
170,chimbarongo,0,CL,1603401096,28,-34.7,-71.05,27.0,2.1
171,ilhabela,20,BR,1603400829,82,-23.78,-45.36,22.01,5.87
172,vila franca do campo,93,PT,1603401096,93,42.03,-8.16,10.56,0.45
173,nanortalik,0,GL,1603400986,84,60.14,-45.24,-0.92,7.21
174,beringovskiy,29,RU,1603401096,85,63.05,179.32,3.71,6.46
175,havre-saint-pierre,75,CA,1603401022,60,50.23,-63.6,5.0,3.6
176,lumeje,88,AO,1603401096,67,-11.55,20.78,22.08,1.25
177,port elizabeth,12,CD,1603400964,61,-7.03,29.76,25.52,2.07
178,carutapera,48,BR,1603400480,92,-1.2,-46.02,24.83,2.32
179,severo-kurilsk,96,RU,1603400399,81,50.68,156.12,6.11,4.62
180,zomin,100,UZ,1603401097,55,39.96,68.4,8.27,2.05
181,oltu,13,TR,1603401097,56,40.55,42.0,10.74,0.38
182,polunochnoye,5,RU,1603401097,94,60.87,60.42,-7.54,2.03
183,boa vista,99,CM,1603401017,86,4.43,8.97,24.83,0.99
184,arraial do cabo,20,BR,1603400981,51,-22.84,-46.65,27.0,10.8
185,svetlyy,40,RU,1603401098,87,54.67,20.13,13.33,4.0
186,mandalgovi,0,MN,1603401098,80,45.76,106.27,-0.59,2.28
187,hermanus,22,ZA,1603400980,87,-34.42,19.23,17.22,2.24
188,laguna,1,US,1603400974,17,38.42,-121.42,25.56,7.7
189,pitlochry,78,GB,1603401098,91,56.71,-3.73,7.78,0.45
190,nguru,68,NG,1603401098,14,12.88,10.45,29.64,3.79
191,ajaccio,0,FR,1603401098,63,42.0,8.92,16.0,3.1
192,torbay,75,CA,1603400788,71,47.67,-52.73,13.33,12.3
193,margate,0,GB,1603401098,88,51.38,1.39,11.11,0.45
194,ancud,0,CL,1603400921,54,-41.87,-73.82,15.0,3.1
195,ribeira grande,90,ES,1603400996,93,42.75,-8.44,13.89,2.6
196,dingle,93,PH,1603401099,90,11.0,122.67,24.95,2.38
197,dromolaxia,0,CY,1603401099,43,34.88,33.59,23.0,3.1
198,fortuna,20,US,1603400804,36,40.6,-124.16,17.22,8.7
199,souillac,75,MU,1603401004,88,-20.52,57.52,22.0,3.6
200,juneau,1,US,1603400460,31,58.3,-134.42,2.78,8.2
201,geraldton,0,AU,1603401001,87,-28.77,114.6,10.0,3.1
202,rio cuarto,0,GR,1603401099,87,38.3,21.78,14.0,1.73
203,parkes,23,AU,1603401023,62,-33.13,148.18,19.65,6.13
204,manta,40,EC,1603401100,69,-0.95,-80.73,26.0,5.1
205,sorland,20,NO,1603400648,68,67.67,12.69,0.0,3.1
206,goderich,100,CA,1603401073,88,43.75,-81.72,12.78,6.57
207,cidreira,98,BR,1603400977,86,-30.18,-50.21,18.71,11.01
208,ilulissat,88,GL,1603401100,73,69.22,-51.1,-4.0,7.7
209,kodiak,90,US,1603400993,75,57.79,-152.41,8.0,11.8
210,cockburn harbour,100,AU,1603401100,56,-32.08,141.0,20.0,3.1
211,esperance,90,AU,1603400812,100,-33.87,121.9,12.0,4.22
212,alyangula,91,AU,1603401013,88,-13.85,136.42,27.0,3.1
213,provideniya,40,RU,1603400974,69,64.38,-173.3,3.0,7.0
214,fier,0,AL,1603401101,67,40.72,19.56,14.65,1.46
215,boende,100,CD,1603401101,95,-0.22,20.87,22.59,0.38
216,dongkan,0,CN,1603401101,51,34.0,119.83,9.88,3.09
217,ust-uda,0,RU,1603401101,96,54.17,103.03,-0.17,1.61
218,gat,0,IL,1603401101,69,31.61,34.76,23.0,2.1
